"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"P43121"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	151.072238348598	188.828693819904	155.903713874464	124.147600664021	175.152381031026	197.890626874493	160.877778539497	150.969247106852	174.214823441108	167.56344686683	172.277612619572	185.622687738974	143.170580679516	162.400510953158	172.378149035238	192.230908450658	267.084247959443	209.33943595866	181.931351957169	224.792145741457	225.173579462544	164.939908257049	109.26468718335	170.262429771338	162.997535452457	152.640456563559	179.588286272583	152.432120732905	157.984211239622	138.564196887932	152.699045115543	229.674677559868	222.021469915005	225.152696344702	217.921082920302	224.978897989425	160.587558091922	146.479360044815	186.255338690942	138.746399542902	155.034320391116	201.653424840477	217.641706129527	151.423105411534	161.051678873134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.264906530761	142.512794624297	92.7980279044305	95.7820152102803	111.562682048693	188.657197399963	125.880612496334	245.93353213283	220.045835917663	309.770437008714	279.635734216663	183.72162003607	189.841039137573	139.679809059407	118.061635249136	129.252407546837	217.381892285188	139.101668482585	192.584630305041	170.177755818143	154.845205107309	172.282735933701	168.262641739494	207.397807934241	135.829444874357	187.813433347165	243.375627018238	165.314026027516	150.876150364722	167.413600616669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P43251"	173.305045661055	139.181878534127	188.545947293944	173.732107929652	255.688166006931	193.117492628687	174.078573254995	189.879713875544	188.350488215491	159.350460480447	188.390502770666	180.865530430662	189.514342607227	184.930801452554	157.209344398781	191.548535125033	144.112725086497	145.98460709389	171.083094076331	118.135858828543	134.933401156111	123.858681179314	137.22639781769	151.809441507659	155.207904450559	170.531891272301	162.36447164526	169.573027143038	180.378137917453	182.751529913728	133.973386755979	178.626891124256	140.567794082463	137.924710205782	146.736295891834	140.06561846396	135.376215189992	174.695114363801	199.046185485234	192.679690750353	225.773496723286	227.352002632217	215.467583632834	213.800176016801	183.946434527773	177.996287603986	170.5447943925	166.46477218022	139.216026421889	205.371784698551	177.984099022781	164.661622294263	137.865222421697	136.071026746443	193.632198911113	159.061841286877	166.725854665541	192.878750079918	176.877884963847	175.280453946385	179.126169846997	139.064015871609	196.080678527356	177.364014858614	211.429870151909	185.478356790038	115.703427426111	213.558976943946	208.176744869545	181.624656290566	207.644021135224	178.993568524477	200.376384521664	166.218217543016	206.844535729062	120.956404932365	101.289188213977	119.777067533475	93.2243408413227	181.372329414933	112.062465975707	178.822081219732	202.934774689907	102.466589407217	202.703216926301	226.170183895834	218.470468542037	187.885055024515	162.113156411227	208.681639348171	186.964256510364	180.587628836085	116.549089817601	250.332625023322	181.287288776528	210.755490421797	221.342612239245	218.785854355769	184.277424663808	201.016863575097	186.909796538223	184.616580658923	185.569627773146	204.747232952746	227.565849889505	151.642549026461	126.853836818566	114.112163767305	198.580471667799	207.024694744368	145.545421019807	188.492766336077	282.695182391314	214.403283466247	187.487992437178	174.271929330457	175.746036901163	142.438621392825	171.898654571918	172.107307412713	129.174484614957	142.227775383779	159.053562964691	136.816401229197	157.394425518805	208.97032064012	140.166451591841	177.759713934864	200.915900323023	232.578428224908	157.21981991299	157.204819268905	186.645959086937	159.836417374448	157.073741380729
"P43652"	185.016427216777	118.017547755426	139.269663333683	182.05965988065	224.783526121539	185.750294928876	161.879598018423	158.257533092832	244.273301086729	155.14401906683	235.007142570172	212.7356216427	207.061755920214	246.236402315803	184.066658568172	186.215415293124	126.944784237883	146.223340572136	179.329069440344	176.842044637658	142.779623238033	120.905675424061	161.845232815803	166.760129811631	234.812940075432	203.631833269048	162.530073291548	190.435715409407	174.32962356189	152.512620740407	157.003576722007	207.847628273144	161.895370307766	124.648883534515	152.302151059869	173.602976574306	204.30875539379	103.282607162931	203.682738030893	183.13891397359	144.337315982922	179.096659571977	159.284827582207	221.534516876234	171.836295546304	228.231475292404	218.558509792447	189.843565351095	138.45186469026	184.986781782498	233.816919749419	164.818591529343	176.412496613461	184.524445053861	257.852965083666	188.659188580145	189.316608444371	222.422536641214	196.784006546576	187.812441409256	171.874913988557	185.651161042415	189.951222742968	203.974768893242	274.925435571305	174.416557279381	161.819469232492	172.709878875314	166.682350676303	195.118916174635	250.307824036889	206.263880635039	213.689767032329	216.852425103873	179.242376434391	164.996018452492	142.55832050129	137.81069662593	128.933102668231	194.052900498303	119.340259580641	176.428082278763	167.990176706461	140.442113521142	155.71864613881	177.861825221055	142.580884042385	141.987385905384	214.415208863695	202.765465604845	182.275365794719	153.361950952472	112.69158043299	179.946512690686	144.657008533992	198.109036867285	248.956983842105	167.012359467594	134.557840738551	178.496125016161	171.272936468234	151.113289389775	127.253967382695	214.661125939191	151.046915226214	179.426827609718	132.193582886651	170.666434654151	181.289902587116	117.334699856562	183.233274873228	185.24365687245	160.148162216342	181.847607647149	146.015666510521	173.613257795389	220.518524018318	125.478524172061	179.618263237932	199.653045256018	164.28233431641	166.744210647707	188.021248337653	157.882255870455	149.954498643514	225.97055572282	130.452717090063	152.553193072284	149.898656321363	211.42804299775	171.272936468234	180.209300934957	166.876051041404	172.20928452013	168.011877845688
"P48740"	149.967610281251	140.232979166591	176.861379215429	248.71688130965	242.502705518151	180.481342390264	174.854675474287	143.809122414831	180.448048587551	142.814828042074	147.681281132369	157.300206081717	208.447879823886	165.810874193679	194.728114279301	110.225018268432	184.099409708249	218.105803875964	201.20517920964	144.809753959549	90.6209728529061	129.083850280859	185.902120108017	210.412711626219	206.906354083955	200.173678986495	196.09405604673	311.273705546644	175.00399062262	152.973294500816	147.528800528336	174.064700510763	186.015007103164	156.817995653705	107.043761270816	220.372464659433	286.322232035581	175.827493852381	219.336327581051	192.316587039568	165.419536756394	159.097573754805	222.135834130896	165.753867438806	228.908088759924	162.176918086468	164.62514433047	182.890089719186	152.262269992334	197.047400533012	190.326289290156	139.5929433308	184.280654494243	186.22332081968	177.840556738001	158.917968084888	195.393507777066	179.90949522346	133.837608313962	173.299756681887	134.206294945111	174.467221004861	180.73894578896	178.964627344016	230.742976720959	228.825216410961	167.292316623738	171.206839429896	171.651061110235	213.92265862167	206.207930473904	155.356024837087	211.925016521859	181.297330684805	203.243033640776	178.348600079082	157.949037727695	240.874719877501	229.626465013715	198.353028523568	196.082002406121	271.542070796268	131.328486180092	163.16761536414	154.352361170566	160.969003873154	104.308973566319	116.063554897521	161.097185260077	147.708210369487	180.661497194758	191.148732750663	219.916977772015	200.601115333655	167.01727322374	181.697550736023	195.551612774246	207.5299621094	203.220322788164	185.475017260702	154.680586782834	149.182530411319	146.665779977404	158.121415570201	119.058960990965	181.129904618455	136.643526905465	160.872605686861	215.508136379153	169.439611715988	171.007694803602	168.824233213561	140.283048504877	181.713170460876	167.519295001802	186.479531121688	196.345335138705	222.052191147532	171.807636222723	173.882360081159	160.706476052676	193.054472603742	136.777492203313	201.654526654487	136.782393907986	198.214438289174	143.965434594236	124.539624746417	140.103151727944	129.770036853255	157.089236040575	161.747861469135	172.959172107848	173.715458210595	164.133812151207
"P49747"	150.056578352235	195.117434927556	296.311910516314	246.861679886788	215.873350883212	169.615156951638	299.629590126506	194.382024534721	209.070858859349	127.602425580391	139.092119190703	213.460040726236	128.400196527951	162.051800463006	205.221585585324	228.894234827367	172.866161668439	157.644074982353	230.396097287818	147.460907617954	253.371989243576	140.967254809182	153.030772845751	96.4403535074034	127.250657267691	169.194091755969	163.091667946837	184.592255404867	337.408078896671	139.258945802306	216.091522634374	197.955177908074	166.411257877004	117.618298642139	120.388066754723	109.243981084744	102.244131969363	71.9492186812686	111.895181169488	171.313860889478	180.337458736386	235.155902436073	237.577188672905	210.972447449089	158.080922693254	239.580667724475	263.196525344274	259.662004660288	161.390959210107	317.370814661299	232.743718081247	120.79976684743	89.506672349831	139.178918101125	166.171016484694	172.51282447758	199.031450701571	184.182826370956	97.8585019696174	181.699633551113	103.348806655338	138.015586240672	203.948697937914	199.082985627456	153.672768315491	142.218358404024	94.1276565687764	143.61618638034	216.211496684305	105.355163214815	161.513956127278	167.522999242634	234.947465916353	165.702486131467	153.295564530502	132.3047311784	180.105447398521	121.5048594085	185.799447730977	260.764113811469	117.786585806279	114.184311912657	138.349114896487	110.05475955131	148.039324224663	222.677905602048	252.030955583387	133.310026511738	180.875575210254	216.278190661287	181.444948381966	211.559406954749	115.544236100598	197.238319398024	247.962770664452	329.086223470815	214.271167193898	182.941932708075	278.41015052981	177.762694460088	137.86972191624	135.459310970212	151.769060998931	229.789301929292	156.993569690605	160.019817906902	137.572107378085	225.475402116447	170.207181499069	186.86884268313	170.986341632156	212.935149749603	257.944429838466	215.928876845309	144.104099305237	204.222888377504	196.68048037622	126.824325340028	134.169553101163	165.315829724214	142.007257695584	145.178946315634	334.945194997416	177.242368021005	185.12669244135	142.707685675023	153.791373742646	109.938596043045	229.925527927237	117.202195975075	111.679513160238	108.884912070726	125.095838656054	108.290952581246	98.7828622760954
"P49908"	181.168706130843	198.980454282781	268.998888017767	216.985011321903	294.075918805299	177.492980294042	230.230744099745	219.44843274501	312.355382035367	165.377177729676	211.841461471476	219.185290262097	162.781653054729	183.304189723497	200.834665079089	362.998981086654	254.479090813144	267.67857827304	281.43828155854	290.548746145912	347.830287290729	217.800589811476	352.700741343856	131.109788375919	188.248005085991	278.799697601273	378.094564992365	234.791127298949	281.807219136896	179.59270999707	159.113623616594	180.061078733151	204.82972198952	156.724128889673	249.493179828781	130.840368647657	125.762868705221	134.033643691459	152.061906692009	118.699293808698	173.495442381997	215.194012893173	210.236642252006	396.54752591914	156.267736669666	205.301300587602	237.827759132884	199.221040464821	98.7958888206739	160.297134383152	197.265849076803	133.965394172981	92.7631254079821	136.496013004456	134.554713232622	190.98167368149	184.357324140482	185.269891422707	178.153518513665	130.656739224127	177.394045559758	238.505697397565	219.193498436236	141.236080166528	198.372587251858	160.08876010042	152.297625508118	149.122904718113	224.474827686393	108.842194275127	188.751238340952	168.320666709922	135.885634675102	158.133423044158	90.7738394976546	166.847482653451	176.676183404951	164.564011563234	178.661674289582	523.12479982457	120.939211095328	135.021869124114	129.56070839848	152.6062025512	211.491704915663	194.479511754481	223.972765307604	110.913498004125	151.975013552858	157.751388852321	143.33820379692	127.321277270286	106.406204695396	186.159319955901	182.160792727761	166.213549292766	187.369614693972	164.053885659245	144.72248126165	207.26703835104	166.263365600784	121.039677261658	153.853240311484	123.369637357271	134.526330593889	209.277717428725	145.128885107304	165.329721016537	166.164236217738	191.353980961405	158.175996565197	185.238116083392	196.415047197173	169.747044365791	164.131548911235	149.550169430268	234.95384310834	226.24691776163	164.60769086449	190.363487056951	157.410826229441	234.82439947866	192.965592954521	194.538896406066	206.282781235911	168.188028752313	178.915660397292	206.434999125629	174.312065265716	157.469745717123	177.51652654584	156.57724623615	189.708803940792	169.847053781645	180.562363568892
"P49913"	248.014525993983	257.382622242164	196.472048657045	176.223702697873	159.594656066109	266.178490260018	265.807254521008	215.697300511884	212.305442905276	226.795380198263	305.374852511001	144.461196741461	185.873028092194	213.745351608804	195.665545448661	225.850434697446	246.768432516426	296.015075167642	129.79267391583	212.10886595655	208.094998465841	198.753220991513	199.831879437544	241.55562291374	149.804858974747	412.73175712195	181.895782856475	173.982185691177	203.595412946669	254.797114340291	265.663354788505	183.017383734381	664.7300489463	150.52683901891	180.089818550857	148.497851656336	163.20977757862	144.696963412441	217.089180897489	124.739574552881	103.738180620947	161.564043619983	87.8044603592177	124.782183245619	120.725673131693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	191.953092838963	184.858198182861	187.020847374914	150.789359399221	168.148317272124	160.994565923664	244.293067094317	288.607607614763	110.09815499438	218.284590247362	124.574925903318	100.520499491012	125.189922243872	197.985229311904	123.95076855681	175.518238607357	121.022651221674	247.525017652471	122.333491848769	170.463816432745	173.131108688979	250.349951714454	217.292767038015	323.487246034759	220.127316975462	177.142922922609	243.45936898778	254.415274675789	175.660008355102	164.732085492481	155.407346779353	142.531293866947	179.228787451736	172.972414918023	212.259001828451	121.469941441448	217.464526572692	150.449772166742	152.108413570919	159.024555915489	132.190674199956	192.247122391397	217.333042811713	225.409713575886	266.859362597069	129.087931239598	207.326978724719	240.683004598469	153.012991208004	140.262428037312	205.795670445216	206.580273861093	189.267488946416	186.555197913415	206.550428556959	214.738092980635	180.247160827508	148.738405161323	210.346405594497	241.381432652488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P51688"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	204.008373643221	178.942445601878	115.62310206384	121.828068744874	138.008549612419	177.66183926929	122.934531358611	180.815408191207	117.074055711626	131.51146105029	224.787442587246	75.6288385185769	125.002909824474	79.2837574911535	86.6039467093919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P51884"	157.186162561805	166.929758267813	225.002215744056	234.14291093272	205.84285253441	179.968554808192	197.193752592654	138.90526141087	165.645282356944	139.626184108689	158.030782503909	189.346346196794	175.869792397966	148.738213682309	162.010350240963	133.387232158705	194.254400669681	171.962118844988	202.89943276635	170.632092719266	211.885713688395	156.943212253348	180.876662820236	148.682576599563	175.308726034178	177.179565277436	173.451481528746	206.325491151355	221.941171316173	163.364118266197	159.77063525676	207.044805621297	158.139307263586	130.817018185834	155.004542370176	190.803899012605	137.662980847795	166.731189550811	211.07471896788	205.846338029715	207.52864863132	233.829840192571	219.710912075888	244.060257278682	205.185750195887	141.605437818969	134.347211420611	145.449533371869	130.239976290751	236.325348177008	167.98597454766	146.811219028598	152.631301550422	159.38931717788	210.484751140186	217.186598539803	207.983071004869	243.228187122499	174.664394851034	215.935298658683	142.242730009023	160.510772131674	176.708454490181	186.879522488187	114.112035455708	152.722940021798	115.658058103679	163.396903525595	258.428655040928	123.553994236118	140.172649013251	171.32406697391	179.105448203333	210.257470806636	223.915527768499	97.9916241835495	178.853477456919	136.334371971327	165.286140097892	206.430753667061	144.499042540223	117.660701288422	215.65114512783	175.003089451777	149.496944810593	264.480503706974	251.501861934734	186.829314672169	219.286038346384	266.083951512005	182.684466260958	160.572795357154	124.517399745013	196.674589805133	185.242561703134	203.830814021212	201.235199123746	178.467081533672	175.293182014205	214.634482026679	235.128086351804	155.746171475562	204.25262058581	246.698498488358	165.137900804879	180.2275438413	189.803341914247	170.243741426468	167.64372450271	172.946939670829	148.043345872391	181.285898263139	227.993133398218	242.083992382588	193.627653353254	232.985904622297	155.586890177622	199.219872869374	151.083592192221	149.370060574138	240.125855722117	222.9258022548	266.099194230536	210.83000353379	227.225146564622	166.772009908622	226.232578575258	182.822066349464	402.023487032546	184.95875993678	212.370671056827	191.483656862662	216.184140369385	196.045731445221	200.949793626863
"P54289"	201.954685452244	130.153712383821	244.392060524617	157.835142416356	222.857402614837	185.227299923209	234.025952350018	204.037986970701	228.868278876609	110.299392555439	184.194355482826	200.337697367875	225.857342274817	221.811213933665	200.780984545358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	202.471196621313	264.724448090793	241.05284340309	236.194696559791	347.52517170746	220.851136178536	155.815138240965	179.243543155879	178.459527800684	134.909584895779	289.423527327093	266.719614114373	114.87581450366	133.457669668505	194.235499935711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55056"	186.897972905921	181.127604101949	80.8392852053394	160.193872556171	92.9983674854363	105.536366661322	88.1358643774891	175.185072394121	152.404859156021	144.723084790511	268.191290222889	211.680576519427	97.6689918328372	154.28102635061	103.95709008732	130.907461733191	229.192584960675	165.545302553874	191.955678916802	180.622238963518	199.211891811963	222.447778866812	174.600581528763	112.630939850732	130.396179132735	223.655289880917	178.964760763053	122.079528057711	170.158669854214	152.767332904792	107.810680188425	192.290852907317	186.963807658256	143.287125145124	202.850698025144	166.869665085513	116.483012873215	236.636040997616	248.843926315631	186.937248754531	246.20399362882	160.384448402878	247.936558182703	353.953108986638	322.377346934081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	229.402128903224	268.616124768477	149.033157038366	98.3938026263516	240.228383828317	111.789416717399	220.104230700077	200.172295583053	149.024703198297	182.4613545954	142.97692982401	282.141946779254	118.192401816719	148.879215446729	118.164012245917	89.1146599320447	147.241809772156	167.169562378519	119.142718999944	263.729320111657	139.469435295971	136.996616656969	210.697732091428	195.521462766019	216.53320876737	299.529798630211	241.175495958001	192.466296759513	231.486412259856	240.769589133243	90.5057722632865	126.233330427392	237.284616434705	326.617735768475	264.420260980304	142.709006108753	204.11978041904	133.881910103174	132.102523660763	121.559266689531	139.314400011051	233.164947845212	190.330761375242	221.884969576275	228.800466129051	186.690818748364	114.176478707922	224.135604928474	132.182270700663	154.192029027514	219.119464271092	259.105101840765	120.295524898975	119.755285425722	125.860315722456	287.869744089193	264.448256312371	192.320151346268	187.658062336005	184.579298193151	120.877027969121	94.3525410115834	110.886333981429	123.866348677592	95.8886142596935	190.264928946617	103.982111318109	150.231320310845	273.571440796799	325.862278634695	170.742104862941	157.672372031004	140.058461931566	144.511228182108	139.779794961709
"P55058"	83.9706323722487	178.851674433049	67.4074833603844	282.570876325981	232.203035627717	106.196985289306	124.813841253343	119.041591255478	78.5981852457829	67.9146821577312	174.6210962176	211.921849936766	178.95682239574	66.5433641800994	99.6231764081744	78.5691787135253	202.369371864544	171.622265139538	215.069681605831	177.234759044324	183.640321219823	120.455303276567	177.884379588907	272.26130753377	187.526926266144	182.521753248186	181.874756873021	218.812739336655	211.06590252662	131.714952383572	226.956476681433	130.285620258946	203.250028709146	240.316931344576	100.189117679216	57.7680534924229	231.76285627977	176.981266527666	64.9134871693167	258.696487131608	74.7869119442996	324.566117719057	96.8239779456225	88.9536355810353	102.612224840037	239.611164680367	111.90946001405	203.934662655799	239.943638447769	319.356453056782	135.570067301961	171.874540350155	184.264687602091	119.267662482945	144.872347369827	230.834755114869	141.912187138775	140.516751443423	239.603572725625	229.033819440441	88.9290954916563	89.1582325837671	259.535502235415	210.419687414191	89.1558184843199	268.801842191495	95.6111048781593	329.461667451583	363.230847991381	217.668766933544	360.931104366813	192.1407020209	321.181059997782	210.645806269004	276.993834369224	114.488569373285	154.273296427579	147.038875506713	162.690093138347	112.560310690941	213.853056138383	296.173428038846	206.942728722013	225.046320404179	207.041803843932	224.130610438912	150.352494135303	245.815442435569	240.78431274152	293.429027283481	159.19978287555	204.396957123734	202.198185018269	210.289224888646	130.826405257172	139.535002747081	171.644963419377	187.01234792772	217.108366154564	154.896127642671	230.05146043931	150.73132533668	147.875535615505	162.997113971128	105.728869710476	191.573826756736	164.767032553909	122.442272411009	159.025803095556	161.779394726666	135.585847899034	199.408145966468	118.336771048522	198.340313121877	203.53564620808	203.601366082357	173.579785595163	220.975202808442	153.864999530521	173.705220045559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55103"	199.797513433151	194.280505170347	134.632414294607	161.754699483165	139.074365055096	140.976222627369	140.313368088249	171.272936468234	142.018380174731	165.638780519508	180.929901277169	168.473165651767	153.975263937312	244.957129516683	171.95009140513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.463741740106	261.601748314439	179.191948570973	149.029662277454	128.793904370297	217.656130269204	156.707555368501	95.2365071768588	128.099319830081	57.7822556008177	117.826557243767	142.456149446071	113.724686761299	38.6863214110898	186.910784396778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55285"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	582.325926179991	435.38665532191	213.877641539975	164.836722346805	191.825296185448	191.781702538222	201.428775847933	218.647594092203	212.821092204473	356.3926979379	304.050435505077	279.25571613011	220.67700453569	236.639706293809	265.843143521829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
