"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"6821659264702231707"	"False"	"High"	"IsMasterProtein"	"P13284"	"Gamma-interferon-inducible lysosomal thiol reductase OS=Homo sapiens OX=9606 GN=IFI30 PE=1 SV=3"	"0.000"	"5.672"	"8"	"2"	"4"	"2"	"250"	"27.9"	"4.88"	"12.20"	"2"	"0"	"646.5"	"47.7"	"26.2"	"61.1"	"112.8"	"154.1"	"88.0"	"192.7"	"20.8"	"34.6"	"63.3"	"107.3"	"44.8"	"128.6"	"125.7"	"73.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4840156573364048016"	"False"	"High"	"None"	"Q58FF7"	"Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens OX=9606 GN=HSP90AB3P PE=5 SV=1"	"0.000"	"5.652"	"4"	"2"	"3"	"1"	"597"	"68.3"	"4.79"	"9.21"	"2"	"0"	"100.8"	"40.3"	"32.8"	"53.9"	"180.0"	"105.7"	"58.7"	"162.3"	"43.1"	"60.3"	"60.5"	"31.1"	"35.3"	"34.2"	"84.3"	"31.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3688625229951110619"	"False"	"High"	"None"	"P02538"	"Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3"	"0.000"	"5.628"	"4"	"2"	"3"	"0"	"564"	"60.0"	"8.00"	"10.78"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"0"	""
"-1053149387799816631"	"False"	"High"	"None"	"P48668"	"Keratin, type II cytoskeletal 6C OS=Homo sapiens OX=9606 GN=KRT6C PE=1 SV=3"	"0.000"	"5.628"	"4"	"2"	"3"	"0"	"564"	"60.0"	"8.00"	"10.78"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"0"	""
"-3971821955495897078"	"False"	"High"	"None"	"E9PQB7"	"Cofilin, non-muscle isoform (Fragment) OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=1"	"0.000"	"5.623"	"9"	"1"	"2"	"1"	"122"	"13.9"	"8.72"	"7.21"	"1"	"0"	"109.5"	"82.4"	"38.6"	"91.9"	"133.3"	"66.0"	"57.5"	"332.5"	"40.7"	"56.6"	"109.8"	"16.3"	"65.6"	"33.8"	"82.0"	"50.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2493332138260271512"	"False"	"High"	"None"	"E9PK25"	"Cofilin, non-muscle isoform OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=1"	"0.000"	"5.623"	"5"	"1"	"2"	"1"	"204"	"22.7"	"8.34"	"7.21"	"1"	"0"	"109.5"	"82.4"	"38.6"	"91.9"	"133.3"	"66.0"	"57.5"	"332.5"	"40.7"	"56.6"	"109.8"	"16.3"	"65.6"	"33.8"	"82.0"	"50.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1538896593466497334"	"False"	"High"	"None"	"P23528"	"Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3"	"0.000"	"5.623"	"7"	"1"	"2"	"1"	"166"	"18.5"	"8.09"	"7.21"	"1"	"0"	"109.5"	"82.4"	"38.6"	"91.9"	"133.3"	"66.0"	"57.5"	"332.5"	"40.7"	"56.6"	"109.8"	"16.3"	"65.6"	"33.8"	"82.0"	"50.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2625192222945766781"	"False"	"High"	"None"	"G3V1A4"	"Cofilin, non-muscle isoform OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=1"	"0.000"	"5.623"	"7"	"1"	"2"	"1"	"149"	"16.8"	"8.35"	"7.21"	"1"	"0"	"109.5"	"82.4"	"38.6"	"91.9"	"133.3"	"66.0"	"57.5"	"332.5"	"40.7"	"56.6"	"109.8"	"16.3"	"65.6"	"33.8"	"82.0"	"50.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3228864864375440934"	"False"	"High"	"None"	"E9PLJ3"	"Cofilin, non-muscle isoform (Fragment) OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=1"	"0.000"	"5.623"	"14"	"1"	"2"	"1"	"79"	"9.1"	"8.38"	"7.21"	"1"	"0"	"109.5"	"82.4"	"38.6"	"91.9"	"133.3"	"66.0"	"57.5"	"332.5"	"40.7"	"56.6"	"109.8"	"16.3"	"65.6"	"33.8"	"82.0"	"50.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6637769397709202154"	"False"	"High"	"None"	"E9PP50"	"Cofilin, non-muscle isoform (Fragment) OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=8"	"0.000"	"5.623"	"7"	"1"	"2"	"1"	"159"	"17.8"	"8.09"	"7.21"	"1"	"0"	"109.5"	"82.4"	"38.6"	"91.9"	"133.3"	"66.0"	"57.5"	"332.5"	"40.7"	"56.6"	"109.8"	"16.3"	"65.6"	"33.8"	"82.0"	"50.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6507653654922661801"	"False"	"High"	"IsMasterProtein"	"E9PE82"	"Short-chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADS PE=1 SV=1"	"0.000"	"5.603"	"3"	"1"	"2"	"1"	"408"	"44.0"	"8.35"	"7.50"	"1"	"0"	"71.6"	"84.2"	"34.1"	"47.0"	"51.7"	"35.9"	"33.4"	"45.5"	"68.5"	"34.2"	"119.7"	"110.1"	"44.5"	"82.4"	"39.0"	"116.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4213076317646871579"	"False"	"High"	"IsMasterProteinCandidate"	"P16219"	"Short-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADS PE=1 SV=1"	"0.000"	"5.603"	"3"	"1"	"2"	"1"	"412"	"44.3"	"7.99"	"7.50"	"1"	"0"	"71.6"	"84.2"	"34.1"	"47.0"	"51.7"	"35.9"	"33.4"	"45.5"	"68.5"	"34.2"	"119.7"	"110.1"	"44.5"	"82.4"	"39.0"	"116.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5359713146649655482"	"False"	"High"	"None"	"P31150"	"Rab GDP dissociation inhibitor alpha OS=Homo sapiens OX=9606 GN=GDI1 PE=1 SV=2"	"0.000"	"5.600"	"4"	"1"	"1"	"1"	"447"	"50.6"	"5.14"	"6.32"	"1"	"0"	"28.9"	"24.8"	"10.1"	"25.7"	"480.1"	"29.7"	"13.1"	"69.5"	"16.4"	"4.5"	"204.2"	"13.5"	"4.5"	"34.3"	"9.7"	"15.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1393965785709247993"	"False"	"High"	"None"	"Q5SX91"	"Rab GDP dissociation inhibitor (Fragment) OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=1"	"0.000"	"5.600"	"9"	"1"	"1"	"1"	"203"	"23.1"	"9.10"	"6.32"	"1"	"0"	"28.9"	"24.8"	"10.1"	"25.7"	"480.1"	"29.7"	"13.1"	"69.5"	"16.4"	"4.5"	"204.2"	"13.5"	"4.5"	"34.3"	"9.7"	"15.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7061353572332048913"	"False"	"High"	"IsMasterProtein"	"F5GX62"	"Ras-related protein Rap-1b (Fragment) OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1"	"0.000"	"5.598"	"24"	"3"	"4"	"3"	"139"	"15.7"	"4.74"	"11.44"	"3"	"0"	"129.2"	"111.2"	"39.0"	"111.3"	"352.9"	"98.8"	"138.4"	"257.4"	"101.6"	"111.1"	"259.7"	"56.1"	"65.1"	"88.2"	"76.8"	"195.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1787588940823929001"	"False"	"High"	"IsMasterProteinCandidate"	"P61224"	"Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1"	"0.000"	"5.598"	"18"	"3"	"4"	"3"	"184"	"20.8"	"5.78"	"11.44"	"3"	"0"	"129.2"	"111.2"	"39.0"	"111.3"	"352.9"	"98.8"	"138.4"	"257.4"	"101.6"	"111.1"	"259.7"	"56.1"	"65.1"	"88.2"	"76.8"	"195.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1884244154915813310"	"False"	"High"	"IsMasterProteinCandidate"	"E7ESV4"	"Ras-related protein Rap-1b (Fragment) OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1"	"0.000"	"5.598"	"22"	"3"	"4"	"3"	"157"	"17.7"	"4.79"	"11.44"	"3"	"0"	"129.2"	"111.2"	"39.0"	"111.3"	"352.9"	"98.8"	"138.4"	"257.4"	"101.6"	"111.1"	"259.7"	"56.1"	"65.1"	"88.2"	"76.8"	"195.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4773428691670053213"	"False"	"High"	"IsMasterProteinCandidate"	"P62834"	"Ras-related protein Rap-1A OS=Homo sapiens OX=9606 GN=RAP1A PE=1 SV=1"	"0.000"	"5.598"	"18"	"3"	"4"	"3"	"184"	"21.0"	"6.67"	"11.44"	"3"	"0"	"129.2"	"111.2"	"39.0"	"111.3"	"352.9"	"98.8"	"138.4"	"257.4"	"101.6"	"111.1"	"259.7"	"56.1"	"65.1"	"88.2"	"76.8"	"195.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8962651808878595592"	"False"	"High"	"IsMasterProteinCandidate"	"F5H7Y6"	"Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1"	"0.000"	"5.598"	"19"	"3"	"4"	"3"	"179"	"20.4"	"4.94"	"11.44"	"3"	"0"	"129.2"	"111.2"	"39.0"	"111.3"	"352.9"	"98.8"	"138.4"	"257.4"	"101.6"	"111.1"	"259.7"	"56.1"	"65.1"	"88.2"	"76.8"	"195.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2483100765271726616"	"False"	"High"	"IsMasterProtein"	"P10643"	"Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2"	"0.000"	"5.576"	"3"	"2"	"2"	"2"	"843"	"93.5"	"6.48"	"6.33"	"2"	"0"	"33.7"	"0.0"	"8.9"	"6.2"	"128.1"	"29.4"	"8.0"	"73.1"	"6.3"	"5.4"	"8.5"	"0.0"	"3.1"	"39.2"	"6.1"	"15.1"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"1"	""
"-7544010154474836032"	"False"	"High"	"IsMasterProtein"	"C9JUP7"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=2"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"761"	"84.5"	"5.27"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6896953880380314494"	"False"	"High"	"IsMasterProteinCandidate"	"P55072"	"Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"806"	"89.3"	"5.26"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6066435696895733306"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7P0T8A3"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=1"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"760"	"84.3"	"5.30"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2356671936344532229"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7P0T8Q5"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=1"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"754"	"83.4"	"5.30"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1468746408725563219"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7I2V540"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=1"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"804"	"89.0"	"5.24"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"874797711966888177"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7P0Z4C6"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=1"	"0.000"	"5.564"	"5"	"3"	"3"	"3"	"694"	"76.9"	"5.60"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7003882438278995967"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7P0TAQ1"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=1"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"733"	"80.6"	"5.41"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7463085486941638222"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7P0TAW3"	"15S Mg(2+)-ATPase p97 subunit OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=1"	"0.000"	"5.564"	"4"	"3"	"3"	"3"	"772"	"86.1"	"5.43"	"8.70"	"3"	"0"	"34.6"	"18.4"	"10.6"	"25.8"	"662.6"	"25.9"	"6.9"	"22.1"	"18.2"	"19.7"	"69.0"	"22.1"	"17.7"	"29.3"	"10.9"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6941898924238947203"	"False"	"High"	"IsMasterProtein"	"P52565"	"Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3"	"0.000"	"5.558"	"7"	"1"	"1"	"1"	"204"	"23.2"	"5.11"	"4.73"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"-5229386925816949616"	"False"	"High"	"IsMasterProteinCandidate"	"J3KTF8"	"Rho GDP-dissociation inhibitor 1 (Fragment) OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=8"	"0.000"	"5.558"	"8"	"1"	"1"	"1"	"193"	"21.5"	"5.49"	"4.73"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"-1937683362337315998"	"False"	"High"	"IsMasterProteinCandidate"	"J3KRE2"	"Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=1"	"0.000"	"5.558"	"12"	"1"	"1"	"1"	"129"	"14.8"	"4.68"	"4.73"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"5481020756479189521"	"False"	"High"	"IsMasterProteinCandidate"	"J3QQX2"	"Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=1"	"0.000"	"5.558"	"6"	"1"	"1"	"1"	"235"	"25.8"	"7.44"	"4.73"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"-4260207462285910809"	"False"	"High"	"None"	"H7C393"	"Acylamino-acid-releasing enzyme (Fragment) OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=1"	"0.000"	"5.554"	"7"	"2"	"4"	"2"	"284"	"31.9"	"6.92"	"11.66"	"2"	"0"	"222.9"	"128.4"	"73.5"	"266.4"	"244.0"	"100.6"	"78.5"	"310.6"	"57.5"	"179.2"	"167.3"	"100.9"	"180.9"	"122.7"	"60.0"	"145.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8071757354241152086"	"False"	"High"	"IsMasterProtein"	"P47989"	"Xanthine dehydrogenase/oxidase OS=Homo sapiens OX=9606 GN=XDH PE=1 SV=4"	"0.000"	"5.548"	"2"	"2"	"4"	"2"	"1333"	"146.3"	"7.66"	"11.69"	"2"	"0"	"23.6"	"45.5"	"124.0"	"102.4"	"9.2"	"21.5"	"21.2"	"35.3"	"64.2"	"37.8"	"23.4"	"25.8"	"64.6"	"15.7"	"33.5"	"13.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5433167947288018633"	"False"	"High"	"None"	"A0A2R8YF59"	"Glutathione reductase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=GSR PE=1 SV=1"	"0.000"	"5.545"	"20"	"2"	"2"	"2"	"123"	"13.3"	"8.82"	"7.08"	"2"	"0"	"193.6"	"80.8"	"24.5"	"198.6"	"168.5"	"80.5"	"175.2"	"243.5"	"90.5"	"90.2"	"203.9"	"82.1"	"69.1"	"129.2"	"35.2"	"85.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3872065819493985758"	"False"	"High"	"None"	"F8W1I5"	"Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1"	"0.000"	"5.543"	"7"	"1"	"4"	"1"	"175"	"19.0"	"6.06"	"15.14"	"1"	"0"	"56.4"	"97.4"	"39.1"	"89.8"	"1811.0"	"75.9"	"49.3"	"206.4"	"63.9"	"58.1"	"448.2"	"52.5"	"43.0"	"133.4"	"38.8"	"93.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7827642572833014462"	"False"	"High"	"None"	"P14649"	"Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1"	"0.000"	"5.543"	"6"	"1"	"4"	"1"	"208"	"22.8"	"5.73"	"15.14"	"1"	"0"	"56.4"	"97.4"	"39.1"	"89.8"	"1811.0"	"75.9"	"49.3"	"206.4"	"63.9"	"58.1"	"448.2"	"52.5"	"43.0"	"133.4"	"38.8"	"93.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7008512521440558934"	"False"	"High"	"IsMasterProtein"	"B1AK87"	"F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=2"	"0.000"	"5.541"	"10"	"2"	"3"	"2"	"244"	"27.4"	"5.55"	"9.52"	"2"	"0"	"31.5"	"14.2"	"13.3"	"14.3"	"282.5"	"18.6"	"11.0"	"35.2"	"17.0"	"7.3"	"55.9"	"8.8"	"25.1"	"16.3"	"5.4"	"15.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1542640214348691568"	"False"	"High"	"IsMasterProteinCandidate"	"B1AK88"	"F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=1"	"0.000"	"5.541"	"8"	"2"	"3"	"2"	"301"	"33.8"	"6.43"	"9.52"	"2"	"0"	"31.5"	"14.2"	"13.3"	"14.3"	"282.5"	"18.6"	"11.0"	"35.2"	"17.0"	"7.3"	"55.9"	"8.8"	"25.1"	"16.3"	"5.4"	"15.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5964536598066088109"	"False"	"High"	"IsMasterProteinCandidate"	"P47756"	"F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=4"	"0.000"	"5.541"	"9"	"2"	"3"	"2"	"277"	"31.3"	"5.59"	"9.52"	"2"	"0"	"31.5"	"14.2"	"13.3"	"14.3"	"282.5"	"18.6"	"11.0"	"35.2"	"17.0"	"7.3"	"55.9"	"8.8"	"25.1"	"16.3"	"5.4"	"15.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3819136565778515185"	"False"	"High"	"IsMasterProtein"	"P13639"	"Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4"	"0.000"	"5.526"	"1"	"1"	"2"	"1"	"858"	"95.3"	"6.83"	"6.58"	"1"	"0"	"119.6"	"42.8"	"56.0"	"149.9"	"160.7"	"117.6"	"53.8"	"232.9"	"47.3"	"38.9"	"64.4"	"14.3"	"47.2"	"34.0"	"163.8"	"27.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6149624510723031081"	"False"	"High"	"IsMasterProtein"	"P30043"	"Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=3"	"0.000"	"5.524"	"14"	"2"	"2"	"2"	"206"	"22.1"	"7.65"	"6.70"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
