"ProteinID"	"Abundance..126_DG.csv"	"Abundance..127n_DG.csv"	"Abundance..127c_DG.csv"	"Abundance..128n_DG.csv"	"Abundance..128c_DG.csv"	"Abundance..129n_DG.csv"	"Abundance..129c_DG.csv"	"Abundance..130n_DG.csv"	"Abundance..130c_DG.csv"	"Abundance..131n_DG.csv"	"Abundance..131c_DG.csv"	"Abundance..132n_DG.csv"	"Abundance..132c_DG.csv"	"Abundance..133n_DG.csv"	"Abundance..133c_DG.csv"	"Abundance..134n_DG.csv"
"P0DOY2"	2079.6	294.4	917.4	166.5	823.3	1866.9	299	1850.7	178.7	316.3	315.6	546.5	208.5	1368	425.7	141.6
"P0DP04"	1594.8	357.1	1500.1	246.1	586.3	1689	469.3	1991.3	533.8	1398.2	352.3	614.4	597	1385.7	1081.7	219.1
"P0DP25"	491.6	244.9	128.9	174.5	704.4	466.4	384.9	306.4	237.4	123.3	475.3	193.4	96.3	459	176.3	78.2
"P0DUB6"	7215.9	3117.9	19263.6	2691	1891.5	22210.2	23144.6	6079.2	4828.5	12576.8	4093.7	10257.9	1759.4	12577.8	13326.3	3562.9
"P10153"	2782.5	236.1	110.3	297.4	507	349.3	353.3	1094	242.1	400.4	566.6	328.4	198.9	202.1	233.3	337.5
"P10412"	102.5	107.7	102.9	76.4	2743.9	250.2	60.4	409.6	117.8	102.8	150.9	111.8	78.8	170.8	124.1	137.8
"P10599"	236.3	164.4	65.3	106.4	1352.3	177.3	199.6	232.5	95.3	33.4	349.4	112.3	62.4	169.8	49.7	60.4
"P11021"	738	361.4	169.2	698.7	3810.5	296.6	625	1295	350.3	279.9	1920.9	243.6	231	993.8	318.6	256.3
"P11055"	1005.7	394.7	506.8	1493.1	969.7	695	691.5	5530	653.4	904.5	455.8	204	753.1	258.1	1420.6	1054.3
"P11215"	555.6	155	84.5	143.2	2285.6	378.6	911.5	1603.6	232	112.7	1354.4	151.5	161.8	678.8	163.1	481.6
"P11217"	1601.1	533.5	520.7	1552.5	452.3	1353.3	3098.1	3383.7	331	665.2	326.5	245.8	396.7	285.5	1391.5	657.9
"P11279"	74.8	6.3	6.9	14.5	33.8	31.7	22.8	70.9	7.9	26.1	25.3	14.5	2.2	27.5	6.6	19.8
"P11678"	6549.8	887.8	456.8	1505.5	1760.3	1250.9	771.3	2431.6	720.2	487.1	1426.1	606.7	706.1	678.4	662.4	706
"P12235"	91.7	49.3	44.4	67.4	49.7	39.4	65.4	206.4	69.5	151	54.5	34.6	43	27.8	107.3	52.6
"P12236"	685.5	508.2	318	636.3	1280.8	330.8	732.9	1500.1	480.9	359.5	581.7	474.4	346.5	352	636.9	375.5
"P12273"	422.2	917.6	538.9	521.8	452	227.5	1770.4	417.2	764.2	193.2	416.5	465.2	168.9	339.8	607.8	342.1
"P12277"	49.1	19	20.7	58.6	24.2	34.3	69	124.2	11.2	21.8	9.1	4	26.2	7.5	42.5	12.4
"P12429"	882.2	165.8	109.7	214.8	2546.9	354.1	543.9	2039.6	318.1	129.3	1898.9	160.3	111.7	855.6	174.4	263.1
"P12532"	900.8	764.2	278.3	839.4	410.3	685.8	359.7	632.1	526.9	1019.7	463.7	484.7	943.1	363.3	185.2	631.1
"P12724"	1024.9	125.8	45.5	145.1	549.9	420.2	139	650	85.5	68.8	242.3	96	95.1	111.5	105.7	133
"P12830"	459.8	905.9	670.2	1133.8	282.7	690.9	1167.4	1181.3	525.5	1278.3	677.4	504.7	865.5	897.7	915.9	363.2
"P12882"	2686.5	655.4	814.2	2068.7	1140	1567.5	941.3	5676.7	726.8	1596.7	1295.6	306.7	681.1	641.9	2754.3	1803.4
"P12883"	1737.2	960.1	1120.2	1316.4	1308.6	960.7	1457	16274.2	1022.3	1447.7	801	458	939.2	697.6	1166.9	2559.5
"P13284"	293.4	16	15.2	23.6	30.5	85	48.6	98	3.4	7.4	24	52.2	13.5	53.7	65.2	23.3
"P13473"	139.3	277.9	150.3	136.5	78.3	128.3	154.7	240.8	117.3	206.5	106	85.9	223.2	140.5	299.5	95.2
"P13533"	912.3	246.4	534.1	1142.8	210.9	674.4	452.2	3200.6	105.9	366.8	58.9	79.9	127.3	154.4	2044.1	309.2
"P13535"	7906.2	1998.2	2745.4	5826.2	3997.2	4417.2	3727.5	27298	2088.5	4252.9	2008.1	797.6	3097.4	1510.5	6592.2	5074.2
"P13639"	119.6	42.9	56.1	149.9	160.6	117.6	53.9	232.9	47.4	38.9	64.5	14.3	47.2	34	163.8	27.6
"P13647"	32.3	166.5	32.5	56.4	72.9	56	63.4	127.9	58.7	68	165.9	32.2	45.8	23.7	44.1	32.6
"P13667"	68	49	42.2	51.6	140	43.4	73.4	80.6	45.6	69.8	97	42.2	30	86.6	47.8	45.8
"P13671"	121	54.4	21.4	49.1	279.2	76.6	47.5	213.4	50.1	50.3	62.5	58	39.8	153.3	100.3	34.4
"P13688"	1175.4	673.9	417.6	512.9	290.4	428.9	509.3	1543.4	528	745.5	802.6	654.1	296.5	563.5	645.3	281.4
"P13727"	1285.3	242.7	197.6	262.4	373	255.9	197.8	543.1	253.6	190.2	233.8	186.9	291.3	178.5	205.6	181.7
"P13796"	218.7	141.7	145.5	152.3	2122.3	140.3	416.4	889.4	143.7	188.7	1076.6	378.4	113	549.9	192.3	162.9
"P13798"	483.2	340.1	180.9	816.7	608	195.9	190.6	668.3	170.3	333	334	223.1	556.8	278.9	188.4	367.2
"P13866"	99.9	27.8	8.8	222.9	38.9	36.7	53.4	28.5	144	13.4	57.1	11.6	14.6	57.7	14.4	21.8
"P13929"	592.9	269	259.5	626.5	2367.9	514	2205.8	2336.9	252.4	376.3	1104.5	192.2	223	206.3	916.2	390.9
"P14410"	1795	1809.6	5219.2	21135.1	1360.3	1775.4	1720.2	1740.5	2166.6	4392	1954.6	2358.9	1054.3	4456.5	2752.8	1457.6
"P14618"	1747.4	346.5	290.4	704.5	5382.2	735.8	1684.5	1899.8	320.2	766.4	460.5	278.6	229.1	899	719.6	698.5
"P14780"	723	257.4	100.2	309.8	2102.1	206.3	605.1	1367.2	230.6	383.5	527.1	164.5	193.6	892.2	173.9	571.7
"P15085"	5059.8	2919.4	11106.4	1339	965.2	30927.6	11347.5	1235.2	2898.5	3855.8	1906.9	1192.6	625.9	23985.3	18055.3	976.7
"P15086"	6910.6	1533.2	9698.7	1088.3	783.7	21751.8	8899.9	4688.2	2433	1099.9	1064.5	765	467	11667.7	9199.1	1531.9
"P15144"	9767.6	2642.9	8583	2332.7	851.1	11032.2	3744.6	19937.9	2031.2	2204.8	1758.4	8628.5	668.9	15055.9	1207.6	731.7
"P15169"	13.2	8.6	6.9	7	34.5	10.8	8.8	26.6	4	9.4	9.4	8	9.2	21.4	6.9	15.3
"P15259"	23.2	38.2	39.5	90.2	62	43.1	36.7	1054.6	64.3	32.7	15.6	20.6	11	13.5	21.6	190.1
"P15289"	383.7	378.8	357.6	583.8	133.2	434.6	242.7	522.4	222.5	309.3	184.9	194.4	241.6	307.7	652.7	290.1
"P15311"	315.2	540.1	101.2	238.1	230.6	295.8	255.3	197.5	260.6	101.3	473.9	201.5	238.8	197.5	274.4	154.4
"P15586"	759.4	347.2	480.5	440.9	337.6	771	385.1	856.9	420.8	798.7	212.5	338.8	200.9	472.7	801.9	353.5
"P15814"	340.1	75	276.3	64.5	323.7	415.6	94.4	367.4	102.4	59.4	161	272.6	68.3	237.6	205.4	66.5
"P15941"	1260.9	633.9	586.3	234.9	258.8	1001	353.7	1094.1	257.3	712.8	565.3	577.4	302.2	680.7	907	280.3
"P16233"	3904.5	1302.2	3686.7	29957.8	615.7	3572	2401.9	770.6	1362.7	958.6	912.6	1023.6	467.6	1188.5	1622.3	956.5
"P16422"	249	111	41.4	258.7	216.9	102.2	132.3	109.5	155.1	137.7	720.6	91.8	72	234	38.9	85.7
"P16444"	1183.4	1768.2	1830.7	1761.2	1006.9	881.5	2021	3204.2	1605.2	2460.7	1864.9	968	2110.2	2199.6	1681.6	1398
"P16615"	1150	445.9	485	1514.7	562.1	821.3	3604.6	4062.8	305.2	318.5	236	137.8	501	194.9	1545.7	443.7
"P16930"	182.6	108.8	52.9	178.6	142.7	51.3	89.1	380.5	79.3	75.1	101.6	58.5	118.4	94.2	39.5	116.7
"P17174"	13.8	8.7	0.9	14.7	7	3.2	6.1	4.4	13.7	41.9	42.2	7.5	6.4	10.9	13.9	24.3
"P17213"	157.4	30.5	22	28.2	1043.7	219.6	372.3	465.8	21	21	431.8	16.2	10.3	98.3	44.5	78.7
"P17538"	2853.5	1640.4	8953.8	2222.9	1196	9597.5	4369.2	6081.6	3063.5	6613.2	1782.2	8138.5	1016.4	3784.2	5045.3	3223.6
"P17540"	37.5	42	69.4	68.4	70.8	38.1	67.1	560.8	50.9	84.1	29.5	27.5	36.8	28.5	25.4	146
"P17568"	66.3	49.9	93.7	50.5	75.1	84.7	44	385.3	88.7	88.3	62.9	70.5	38	44.5	57.1	117.5
"P17931"	288	189.1	43.4	181.5	280.7	274	160.9	143.6	349.3	30.3	160.9	107.2	108.8	172.6	33.1	70.8
"P18206"	60	15.1	7.4	27	244.6	63.4	25.4	161.9	10.9	14.6	110.2	6.4	5.4	49.9	36.1	13.2
"P18669"	226	80.2	134.6	197.2	237.3	205.3	194.1	358.7	135.8	213.1	157.7	92.1	132.8	103.4	277.4	96.3
"P19075"	352.8	494.7	88.9	157.6	154.6	142.6	175.6	375.1	246.3	95.5	412.5	168.5	240.1	70.6	87.1	73.2
"P19652"	177.2	164	58.4	220.1	2352.2	185.9	179.8	1661.5	176.7	336.4	147.1	123	57.3	578.8	85.6	136.8
"P19823"	219.4	200.2	189.3	216.7	1426	233.9	157	469.3	160.7	197.9	200.5	147.3	207.1	299.3	205.4	230.4
"P19827"	303	96.6	63.6	78.7	2356.6	334.4	89.6	670	94.5	67	113.6	63.6	54.4	277.5	82	166.2
"P19835"	1522.5	2576.1	1178.9	6355.6	479.9	1183.3	2848.9	414.8	2661.1	354.6	765.4	745.6	838.7	1264.1	1345.5	466.4
"P20036"	38.2	32.2	10.3	102.1	11.1	13.9	34.4	28.5	14.9	21.8	15.4	17.1	344.2	29	52.1	17.9
"P20073"	288.5	131.5	80.1	143.2	361.7	137	265.9	385.1	111.8	103.3	785.7	109.4	94.4	150.6	92.3	140.7
"P20142"	123.2	260.2	19.3	41.8	135.1	167.9	128.2	82.5	93.1	51.3	155.3	48.8	39.3	189.2	36.5	61.2
"P20160"	971.5	151.9	154	194.3	488.9	393.1	424.9	1269.6	224	305.2	703.6	233.9	95	327.8	341.6	420.2
"P20742"	127	10.7	0.7	5.8	4.5	37.4	8.4	22.1	5.1	5.5	4.6	1	5	19.6	5.6	44.1
"P20929"	119.2	42.8	68.2	54.5	97.3	67.5	72.3	175.9	31.3	107.5	39.6	65.1	30.8	64.1	124.9	29
"P20933"	334.7	470.1	340.2	319.6	272.8	254.2	308.7	420.5	247.5	444.3	288.3	298	568.6	320.8	649.9	438
"P21333"	806.8	384.5	1491.5	196.6	1714.9	462.9	402.2	2052	656.5	394.1	829.7	207.1	136.7	713.9	219.6	701.1
"P21397"	384.1	332.2	177.8	655.8	501.7	1230.2	423.7	105.3	1364.6	196.7	838.4	227.5	278.1	515.5	98.4	381.3
"P21589"	691.9	583.3	750.7	1861	431.9	660.7	894.8	610.1	1429	591.5	584.7	573.7	1009.5	809.6	426.1	874.5
"P21796"	1395.5	813.3	505.1	1313.8	1024.4	1212.4	1142.2	2230.1	1206.9	429.4	1065.3	596	557.8	844.1	834.1	606.8
"P21912"	55.3	30.8	22.8	83.7	52.7	39.1	26.9	39.6	46.3	38.5	95.4	21.3	19.4	51.3	27.4	33.9
"P22352"	92.6	82	65.4	178.2	121.5	79.7	70.1	221.4	57	96.6	84.5	157.9	77.5	120.1	250.6	269.4
"P22392"	110.2	61.1	9.3	48.2	141.1	20.9	50.9	132.9	25.1	40.5	131.9	21.9	33.7	56.7	44.2	39.2
"P22732"	55.7	50.2	28.3	226.1	60.7	236.6	257.9	32.8	68.6	39	63.8	51.2	74	60.4	210.8	28.9
"P22748"	621.2	285.5	149.6	480.6	256.5	255.5	498.8	757.1	229.4	344.7	799.6	278	130.7	218.1	635	158.3
"P22894"	400.4	59.2	20.1	202	629.7	85.4	214.3	460.4	90.2	81.8	423.7	277.6	38	252.5	37.6	142.1
"P23083"	292.4	45.5	106.7	97.6	100.3	80	47.9	208	49	132.7	41.4	68.6	33.6	133.8	75.5	36.6
"P23396"	19.8	27.8	22.2	25.8	34.8	26	35.5	37.3	27.7	20.9	31.7	99.2	11.4	55.7	150.1	37.9
"P23526"	42.3	42.4	21.6	52.4	52.5	21.2	52.2	36.7	44.4	52.7	45.6	73.3	59.2	51.3	29.8	45.6
"P24855"	149.4	206.3	321.1	775	49.2	251.3	560.8	727.9	363.1	395.1	330.9	232.9	239.3	225.8	579.2	149.5
"P25311"	2521.4	1130.6	2039.9	3757.1	4395	3005	1173.2	3577.8	2666	1756	2007.1	2160.4	2480.5	3387.8	1713.1	2008.4
"P25705"	40.3	70.5	37.6	58	159.9	95.8	52.1	45.4	56.4	43.9	77.6	32	73.4	59.4	136	72.2
"P25774"	942.6	574.9	239.4	450.4	294.4	335.3	385	773.1	259.7	542.3	456.7	271	642.5	333.9	446	406.3
"P25786"	67.9	27.6	17.8	47.2	52.1	30.5	27.7	70.4	18.2	26	31.9	13.9	36.8	47.3	22.2	29.5
"P25788"	177.1	68.2	31.1	181.7	112.8	59.9	59	146.5	65.2	45.5	112.5	32.1	64.8	71.4	45.5	64.9
"P25815"	417.9	48.4	24.4	52.8	484.2	95.5	222.7	383.5	87.2	54.4	449.1	25.2	42.8	193.2	61.6	62.9
"P26038"	76	51.5	8.4	57.7	325.2	46.1	32.2	46.2	35.9	29.7	154.4	39.2	28.6	47.6	23.8	36.6
"P26373"	8.3	32.7	6.2	13.7	16.1	9.5	9.5	12.2	3.8	5.9	6.5	3.9	3.2	5.3	14.2	10.2
"P26447"	42.9	17.7	2.5	10.8	302.5	26.3	19.7	54	9.3	10.7	87.2	10.8	2.2	31.9	9.8	41.4
"P27105"	425.4	103.5	54.4	152.5	1112.1	310.9	298.8	1070.3	149.9	53.6	835.2	88.9	72.1	253.8	111.4	141
"P27352"	67.5	280.8	304.7	260.9	87.1	264.2	72.9	416.9	115.1	105.8	60.1	247	152.8	345.2	59.1	154.9
"P28066"	248.1	68.5	9.9	118.3	206.2	55.4	68.8	180.5	56.5	42.1	135	33.8	71.6	72.2	27.5	104.8
"P28070"	87.9	75.8	34.8	75.5	103.6	52.8	113.1	61.6	122.8	59	40.3	40.3	63.4	61	44.4	55.4
"P28676"	652.8	30.2	16.8	36.8	850.5	267.3	152.5	422.2	44.2	28.6	384.7	35.7	28.7	282.7	32	155.3
"P28799"	19.7	10.2	33.2	1.2	9.1	19.9	16.5	29.7	4.6	7.1	10.6	21.5	3.8	18.6	37.4	6.1
"P28838"	1018.7	2133	1880.5	1785.6	1320.1	1763.7	865	1877.2	914.8	1239.8	417.6	632.8	4418.2	2058.7	2212	1954.3
"P29401"	405.5	201.4	174.6	264.8	4511.8	203.1	598.2	2127.4	182	204.3	2750.4	146.4	107.8	790.7	129.1	329.2
"P29508"	71.7	146.5	88.7	112.7	121	86.7	130.8	135.1	189.6	90.6	136.9	63.5	56.8	119.9	537.5	106.9
"P29622"	786.8	233.9	209.4	555.9	1097.2	865.9	461.3	728.9	290	294.9	300.1	422.2	299.1	651.5	331.6	967.7
"P29992"	110.8	146.9	32.4	149.2	52.9	146.1	85.4	65.4	104.6	40.7	143.3	58.7	54.7	107.8	39.9	43.7
"P30043"	41.5	50.5	68.1	41	149.7	50	26.7	22.2	68.1	85.8	46.7	31.4	33.7	54.8	32	41.5
"P30048"	694	77.6	12.9	97.7	329.6	360	222.5	291.3	77.5	48.3	275.4	33.6	76.5	241.8	61	133.8
"P30086"	27.6	7.3	7.6	24.7	34.3	17.9	16.1	35.6	8.4	26.1	26.5	4.7	2.5	37.7	8.5	1
"P30101"	296.6	114.8	58.7	203.4	1947.8	156.8	300.3	425.9	129.5	76.1	708.7	139.8	85	437.6	76.2	105.3
"P30626"	1745.1	995.1	122.1	811	1047.6	663.1	1103	305.5	1484.3	277.5	1051.7	488.7	519.2	1043.1	222.9	956.5
"P30740"	7435.9	2019.9	1689.6	2803.1	4395.4	3975.9	2589.7	11864.2	1986.8	3869.9	3746.3	2028.3	1268.2	3818.4	2272	2993.2
"P31151"	93.4	311.6	375.9	704.9	184.6	496.1	1719.1	784.2	381.1	163.5	440	149.8	171.7	136.1	916	184.3
"P31153"	16.4	21.1	13.1	11.8	35.2	10.7	7.2	16.8	19.8	78	57.5	44.6	14.5	26.1	30.3	40.7
"P31930"	7.5	9.5	10.3	15.3	44.1	5.8	6.7	13.3	21.2	3	55.6	4.3	5.7	9.6	5.2	6.5
"P31949"	48.4	15.3	15.8	22.4	325	51.6	82.7	130.9	14.4	14	154.4	11.3	12.1	65.4	20.9	19.7
"P31997"	319.3	60.1	38.7	30.7	152.1	147.6	130.5	431	47.4	68.7	155.1	37.2	44.6	136.4	108.3	19.9
"P32320"	117	58.8	15.9	33.3	109.6	43.9	33.6	222	92.5	32.1	93.9	24.2	171.9	48.4	29.7	71.8
"P34059"	135.4	84	43.4	88.2	80.2	56.9	76.7	140.3	65.3	127.5	70.5	53.5	72.4	122.8	66.8	86.3
"P35030"	1123.3	2023.9	2519.8	1425.6	425.5	1777.2	5071.4	2435.4	3345.1	1159	448.8	1828.6	929.7	1347.5	6845.2	1041.3
"P35237"	2875.6	7136.3	4277.1	6409.6	2423.3	3155.3	749.5	5810.7	2941.8	7126.9	971.7	2598.5	12282	4561.6	5557.1	3582.3
"P35527"	145.5	72.7	90.5	74.9	93.5	56.1	105.1	146.4	99.9	163.3	111.2	121.4	46.4	175.8	97.5	89.5
"P35573"	8.1	10.2	3.3	6.6	27.8	4.3	7.4	21.6	42.4	266.8	41.1	25.3	3.3	8.2	6.1	5.2
"P35579"	262.7	423.2	263.8	315.5	3230.9	234.8	233.6	402.3	458.1	356.2	1798	304.2	309.4	340.5	205.6	316
"P35637"	102.6	105.7	126	96.5	56.2	84.6	128.7	149.6	120.8	140.8	99.6	88.6	90.9	101.9	132.6	113.6
"P35754"	41.2	19.9	10.2	24.3	856.8	79.4	139.7	180.3	14.9	7	139	16.8	10.6	113.5	6.7	10.4
"P35908"	153.8	71.6	39.9	61.2	91.5	70	82.7	148.3	65.3	90.6	103.1	59.2	34.8	86.7	47.3	105
"P36222"	260.7	27.5	20.7	26.2	286.1	63	42.7	344.8	37.9	27.1	141.9	29	17.7	110.6	34	102.6
"P36551"	13.2	31.7	9.7	34.3	14.8	15.5	30.5	4.6	28.6	16.8	28.4	20.4	35.2	23.2	24.6	22.5
"P37837"	656.6	110	81.7	256.1	3745.5	148.9	357.7	1076.1	123.5	95.3	1083.3	111.3	69.1	508.3	117.7	156.6
"P39019"	20.1	12.5	8.2	16.7	44.9	12.7	21.2	17	15.4	20.6	14.6	11.4	13.6	22.3	14.3	25.9
"P40121"	20.4	9.4	3.9	20.7	23.4	9.9	20.7	26.7	19.2	24.5	20.6	11.9	6	6.7	15.2	13.9
"P40199"	176.3	139.1	76.1	182.1	85.1	101.3	169	152.8	109.5	198.9	119.6	107.1	138.4	137.2	141.5	106.8
"P40306"	39.7	11.3	4.4	34.8	29	5.6	18.6	41.5	17	7.2	28.1	9.1	23.2	9.4	8.5	22.7
"P40313"	26.7	14.8	11	26.6	22.1	61.6	41	7.1	15.7	24.7	21.8	19.8	5.2	10.7	15.3	28.8
"P40879"	613	3109.9	378.7	1245.6	458.4	530.9	1051.8	893.7	1498	228.8	1743.9	609.4	1293.7	650.2	732	383.9
"P40926"	176.8	102.8	56.7	120.6	291.8	99.3	143.4	395.4	127.4	105.8	204.4	82.8	117.2	137.3	141.2	108
"P41218"	170.7	71.9	120.5	59.1	441.6	93.3	230.7	225.8	59.7	33.8	113.3	41.8	28.7	64.5	69.2	56.3
"P42685"	69.7	116.2	5.6	57.6	22.2	48.7	28.9	30.4	22.7	8	64.8	32.9	42.4	39.9	16.5	31
"P45378"	7.4	6.8	8.7	5.6	10.4	10.4	7	219.1	11.8	11.5	5.9	6.4	1.2	4.6	7	69.3
"P47985"	34.1	41.3	17.3	25.9	42.5	16.8	75	64.6	33.4	46.2	69.5	18	40.3	12.1	35.1	45.6
"P47989"	77.8	64.7	197.2	157.2	36.3	36.8	40.7	53.2	129.5	72	89.8	57.2	87.6	28	56.2	34.8
"P48052"	1605.7	1253.8	1450	1020.7	304.9	9014.7	2886	901	960.6	441.8	505.6	544.1	256.7	1198.4	4927.4	615.3
"P48595"	958	225.7	108.2	214.1	465.7	296.8	347	1462.3	174.5	153.1	579.5	134	122.4	249.4	329.9	320.4
"P48788"	122.9	72.5	101.9	142.9	88.3	76.8	69.8	1929.7	110.5	78.7	32	38.3	66.8	30	138.8	487.2
"P49207"	56.8	122.3	118.2	97.5	97	89.6	111.5	119.6	79.3	70.7	59	238.8	39.7	99.8	352	129
"P49411"	921.4	1500.6	1207.2	1734.1	398.7	529.2	1120.5	573.1	2020.8	999	1071.5	870.9	1197.2	1040.4	813.4	1219.4
"P49720"	139.9	44.3	9.6	107.4	79.6	24.2	37.8	93	48.6	20.5	54.8	25.9	48.8	36.5	27.7	43.5
"P49748"	409.5	134.4	30.3	302	315.5	150	200.9	225.1	292.6	75.9	512.8	86.8	96.8	248.6	63.2	292.1
"P49913"	14.7	13.1	3.8	14.3	270.1	7.5	7.7	34.7	8.8	40.8	89.9	1.8	11.8	8	39	11.6
"P50395"	119	103.9	36	118.9	2574.3	176.9	111.6	365.3	72.3	27.7	1033.4	43.7	33.8	179.5	47	35.4
"P50452"	100.1	90.3	34.8	84.3	86.6	46.5	74.7	166.8	40.5	52.6	61.4	46.7	59.3	36	83	57.5
"P50995"	953.4	415.6	398	493.5	1103.1	624.4	1118.4	2416.7	565.3	291.3	1558.6	253	227.7	798.1	565.8	372.2
"P51149"	276.7	155.8	60.4	140.4	584.7	183	222	345.6	123.5	120.1	523.7	178.8	127.3	235.5	123	144.2
"P51161"	322.2	121.5	65.1	880.3	165	1187.1	129.6	92.1	387.6	70.3	325.8	116	65.5	375.3	75.5	79.6
"P51648"	17.4	7.6	6.2	17.2	77.8	9.6	23.8	69.7	22.3	10.4	7.7	7.7	6.2	12.4	8	6
"P51688"	46.9	58.9	47.8	36.4	104.4	40.9	35.4	134.9	20.8	63.8	25.1	24.2	59.8	71.3	46.3	44.9
"P52179"	295.6	140.2	278.1	512.3	90.9	270.8	248.4	786.3	26.1	175.7	32.7	26.8	187.5	71.6	919.5	85
"P52209"	96.9	56.6	26.9	74.5	1925.1	64.4	44.4	79.5	49.3	35.4	219.8	166.2	24.4	94	37.6	46.2
"P52907"	264.5	146.4	20.3	98.3	1838.4	105.5	411.7	756.8	61.8	62.9	500.5	65.8	80.6	252.2	105.2	202.2
"P53634"	99.5	34	40.6	52.4	56.2	62.7	41	127.9	25.8	92.9	54.8	34.3	30	58.8	58.7	41.5
"P53999"	278.3	161.1	77.3	128.2	195.1	127	133.8	241.9	115.3	131.7	232.2	105.4	69.5	182.2	250.6	250.7
"P54709"	31.6	93.1	30	72.4	90.1	46.9	30.4	52	77.3	61.4	87.4	32.7	37.8	47.7	25.3	42.2
"P55259"	2627.6	768.2	1484.3	8783.6	1041.7	1286.9	3463.1	536.3	2845.5	1257.3	2412.6	446.5	563	516.7	6618.7	482.4
"P56470"	1122.5	719.3	662.1	712.8	420.9	700.1	939.8	554.1	1034	855.6	630.9	421.3	308	828.2	470.7	526.7
"P56747"	18.5	43.7	52.3	71.8	12.1	19.5	46.7	18.5	55.1	28.6	31.5	32.6	30	38.7	32.7	20.6
"P59665"	86.5	16.7	25.2	33.5	152.2	111.9	121.9	243	13.7	16.2	91.9	5.5	22.2	87.1	70	28
"P59998"	31.4	27	22.6	19.1	31.8	12.7	69.6	21.2	16.3	18.5	18.4	12.4	16.4	16.6	13.1	16
"P60174"	2075.9	565	345.3	2634.4	4513.7	1381.2	1240.5	6717.3	286.2	517.6	2559.3	377.9	434.3	2510	1538.8	608.4
"P60201"	11.6	14.9	15.9	6.3	5.3	6.6	10.4	7.7	17.4	188.3	11	7.2	6.3	10.2	10.1	6
"P60709"	3347.1	1662.2	921.5	3196.2	20392.6	2136.4	2286	5145.7	977	1001.9	3976.5	931.3	1013.3	1715.7	1738.5	1147.2
"P60842"	24	19.4	7.7	16.1	25.2	9.8	18.1	23.1	17.4	19.6	32.9	45.3	11.1	7.4	31	32.3
"P60866"	28.6	21.6	24.8	30.2	10.6	25.2	21.2	55.7	20.5	22	20.6	25.4	13.7	35.6	35.7	25
"P60900"	185	67.7	18.7	101.4	125.7	54.2	41.9	109.7	89.8	69.3	96.1	47.6	58.5	70.1	38.3	83.3
"P61026"	170.3	144.9	31.2	143.6	353.7	118.8	138.6	172.2	81.7	100.1	288	209.5	110.3	88.1	120.2	79.9
"P61158"	73.4	100.7	61.2	65.1	629.5	61.4	78	105.9	51.6	57.4	186.2	41.2	44.6	53	58.1	86.3
"P61604"	138.1	74.3	44.7	370.1	130.5	37.7	70.8	115.9	159.8	64.7	260.2	49.4	129	168.2	39.1	105.5
"P61626"	3735.7	296.4	116.5	588.4	1843.4	1728.6	1183.9	3555	1234.5	306.1	1500.4	1072.7	366.4	1223.4	296.3	1393.9
"P61981"	456.7	253.1	169	278.6	408.6	305.8	252.9	1247	171.4	278.5	218.6	173	163.1	181.5	750.4	325.6
"P62241"	109.5	27.1	2.2	56.1	77.8	0.7	21.2	31	12.1	172	167.6	281.4	47.4	75.1	10.9	106.9
"P62258"	60.5	35.3	52.9	46	54.7	155.8	66.8	66.6	74.6	103.4	49.5	104.8	25.5	115.4	86.6	69.2
"P62330"	155.2	128.4	31.7	94.1	82.3	68.6	80.2	95.9	162.8	39.7	109.4	48	63.7	73.8	81.5	86.2
"P62491"	150.1	127.7	36.3	75.3	217.8	62.5	99	135.2	58.1	69.9	208.3	108.3	62.6	76.1	56.6	65.7
"P62805"	1167.9	451.9	694.6	919	8592.8	589.5	703.6	2167	593.5	813.3	2894.4	1003.7	565.2	750.1	1066.3	739.1
"P62820"	27.1	35.7	6.1	21.1	292.6	22.7	21.8	39.7	17.6	7.8	84.3	23	21.7	17.3	9	14.9
"P62873"	331.6	265.3	104.3	276.4	557.8	374.5	287.6	348.8	194.2	99	391.1	128.1	103.8	231.1	160.2	139.5
"P62937"	95.9	52.2	31.4	43.5	900	94.2	33.8	197.6	49.8	39.8	161	29.3	51.4	147.6	26.3	28.2
"P63104"	412.2	292.1	139.9	249.6	1374.6	181.5	233.1	401.9	279.6	337	620.4	349	220.1	231.7	381.8	339.2
"P68133"	1120.8	293.6	207.1	995.1	2385.7	521.1	637.7	1132.3	199.7	204.6	541.3	127.5	187.2	257.9	643.2	213.7
"P68363"	1138.3	308.6	95.7	380.9	2475.4	547	535.5	541.2	152.1	200.4	1406.4	188.4	221.1	326.5	230.9	196.2
"P68871"	705.5	313.6	241.5	484.1	9148.8	2232.6	234.7	549.8	386.2	304.1	406.6	229.1	267.6	1078.9	479.4	582
"P69891"	174	104	170.4	147.5	2192.9	375.8	139.9	450	222.4	178.9	125.4	136.6	62.3	182.7	176.2	138.6
"P69905"	477.4	222.6	218	284.6	5656.8	1219.6	374.4	856.3	355.4	275	394.9	330.7	234.9	615.7	289.8	517.7
"P78310"	42.1	58.2	71.9	53.4	15.8	45.8	33.6	73.8	50.4	128.8	38.5	43	21.5	55.6	89.1	36.1
"P78417"	5.9	5.1	1.3	8.4	69.9	4.7	5.7	23.1	7.2	2.8	42.1	1.6	0.9	8.1	2.9	5.3
