"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-2548862055743801235"	"False"	"High"	"IsMasterProtein"	"Q15113"	"Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2"	"0.005"	"2.179"	"2"	"1"	"1"	"1"	"449"	"47.9"	"7.43"	"2.66"	"1"	"0"	"88.6"	"83.7"	"74.3"	"68.0"	"138.6"	"132.0"	"91.3"	"70.5"	"93.3"	"26.9"	"216.1"	"101.1"	"57.1"	"125.4"	"49.7"	"183.6"	"24.6"	"13.0"	"16.2"	"15.4"	"76.8"	"40.4"	"21.2"	"36.1"	"13.5"	"5.6"	"41.8"	"14.3"	"7.1"	"37.3"	"12.5"	"29.4"	"49.1"	"46.4"	"41.2"	"37.7"	"76.8"	"73.2"	"50.6"	"39.1"	"51.7"	"14.9"	"119.8"	"56.1"	"31.7"	"69.6"	"27.6"	"101.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4855583256406431670"	"False"	"High"	"IsMasterProtein"	"O14494"	"Phospholipid phosphatase 1 OS=Homo sapiens OX=9606 GN=PLPP1 PE=1 SV=1"	"0.005"	"2.165"	"3"	"1"	"1"	"1"	"284"	"32.1"	"7.97"	"2.65"	"1"	"0"	"56.8"	"201.0"	"114.7"	"114.2"	"20.0"	"46.5"	"98.1"	"63.5"	"173.2"	"62.8"	"90.1"	"108.5"	"113.5"	"53.3"	"197.4"	"86.5"	"59.7"	"117.9"	"94.6"	"97.9"	"42.0"	"53.9"	"86.2"	"123.2"	"95.2"	"49.6"	"66.0"	"58.1"	"53.5"	"60.1"	"188.6"	"52.5"	"119.3"	"422.2"	"240.9"	"239.9"	"42.0"	"97.6"	"206.0"	"133.3"	"363.7"	"131.9"	"189.3"	"227.9"	"238.4"	"112.0"	"414.7"	"181.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2191256964394816794"	"False"	"High"	"IsMasterProtein"	"J3KPA1"	"Cysteine-rich secretory protein 3 OS=Homo sapiens OX=9606 GN=CRISP3 PE=1 SV=1"	"0.005"	"2.164"	"3"	"1"	"1"	"1"	"276"	"31.0"	"7.61"	"3.12"	"1"	"0"	"163.8"	"46.0"	"26.7"	"31.5"	"299.4"	"27.8"	"151.5"	"181.5"	"35.8"	"49.6"	"328.7"	"26.8"	"49.1"	"100.5"	"26.6"	"54.7"	"57.6"	"9.0"	"7.4"	"9.0"	"210.4"	"10.8"	"44.5"	"117.9"	"6.6"	"13.1"	"80.5"	"4.8"	"7.7"	"37.9"	"8.5"	"11.1"	"115.1"	"32.4"	"18.8"	"22.1"	"210.4"	"19.6"	"106.5"	"127.6"	"25.2"	"34.9"	"231.1"	"18.8"	"34.5"	"70.6"	"18.7"	"38.4"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3948689735518750484"	"False"	"High"	"IsMasterProtein"	"P78325"	"Disintegrin and metalloproteinase domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ADAM8 PE=1 SV=2"	"0.005"	"2.161"	"2"	"1"	"1"	"1"	"824"	"88.7"	"7.55"	"3.75"	"1"	"0"	"177.2"	"38.9"	"18.3"	"39.2"	"75.4"	"85.2"	"97.9"	"148.7"	"114.5"	"58.3"	"253.9"	"117.6"	"20.6"	"92.1"	"96.7"	"165.5"	"23.4"	"2.9"	"1.9"	"4.2"	"19.9"	"12.4"	"10.8"	"36.3"	"7.9"	"5.8"	"23.4"	"7.9"	"1.2"	"13.1"	"11.6"	"12.6"	"46.8"	"10.3"	"4.8"	"10.4"	"19.9"	"22.5"	"25.9"	"39.3"	"30.3"	"15.4"	"67.1"	"31.1"	"5.4"	"24.3"	"25.5"	"43.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1908270249902800016"	"False"	"High"	"IsMasterProtein"	"P35573"	"Glycogen debranching enzyme OS=Homo sapiens OX=9606 GN=AGL PE=1 SV=3"	"0.005"	"2.113"	"1"	"1"	"1"	"1"	"1532"	"174.7"	"6.76"	"2.54"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3936479494832144237"	"False"	"High"	"IsMasterProtein"	"Q8TCS8"	"Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2"	"0.005"	"2.110"	"1"	"1"	"2"	"1"	"783"	"85.9"	"7.77"	"6.71"	"1"	"0"	"103.0"	"134.7"	"25.4"	"64.7"	"17.7"	"6.4"	"29.2"	"19.3"	"322.6"	"205.8"	"190.7"	"62.8"	"136.9"	"31.9"	"63.6"	"185.2"	"289.5"	"211.3"	"56.1"	"148.3"	"99.4"	"19.7"	"68.6"	"100.4"	"474.3"	"434.5"	"373.2"	"89.9"	"172.5"	"96.2"	"162.5"	"300.2"	"578.6"	"756.8"	"142.8"	"363.3"	"99.4"	"35.8"	"164.0"	"108.7"	"1812.1"	"1155.8"	"1070.9"	"352.8"	"768.7"	"179.3"	"357.4"	"1040.0"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6885606707731038965"	"False"	"High"	"IsMasterProtein"	"P59665"	"Neutrophil defensin 1 OS=Homo sapiens OX=9606 GN=DEFA1 PE=1 SV=1"	"0.006"	"2.103"	"10"	"1"	"4"	"1"	"94"	"10.2"	"6.99"	"11.37"	"1"	"0"	"130.0"	"34.7"	"52.1"	"70.8"	"108.5"	"179.4"	"242.9"	"209.4"	"30.1"	"26.5"	"177.3"	"1.3"	"25.2"	"108.9"	"136.0"	"66.8"	"62.3"	"9.3"	"19.6"	"27.7"	"103.9"	"94.9"	"97.3"	"185.4"	"7.5"	"9.6"	"59.2"	"0.3"	"5.4"	"56.0"	"59.3"	"18.5"	"124.5"	"33.2"	"49.9"	"67.8"	"103.9"	"171.9"	"232.7"	"200.7"	"28.8"	"25.4"	"169.9"	"1.3"	"24.2"	"104.4"	"130.3"	"64.0"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1469821238869881248"	"False"	"High"	"IsMasterProtein"	"O15204"	"ADAM DEC1 OS=Homo sapiens OX=9606 GN=ADAMDEC1 PE=1 SV=2"	"0.006"	"2.101"	"3"	"1"	"1"	"1"	"470"	"52.7"	"7.34"	"2.71"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"1"	""
"-7917199320651257178"	"False"	"High"	"IsMasterProtein"	"P53801"	"Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens OX=9606 GN=PTTG1IP PE=1 SV=1"	"0.006"	"2.097"	"10"	"1"	"1"	"1"	"180"	"20.3"	"8.79"	"3.54"	"1"	"0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"100.6"	"178.1"	"110.7"	"294.1"	"79.3"	"200.2"	"142.3"	"213.6"	"87.0"	"116.4"	"77.6"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"127.3"	"170.8"	"234.4"	"176.4"	"68.3"	"159.9"	"83.2"	"109.9"	"107.0"	"121.3"	"51.4"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"230.5"	"408.3"	"253.7"	"674.1"	"181.7"	"458.8"	"326.2"	"489.6"	"199.5"	"266.7"	"178.0"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7760369453406789110"	"False"	"High"	"IsMasterProtein"	"C9J5Y1"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=2"	"0.006"	"2.084"	"3"	"1"	"1"	"1"	"452"	"49.7"	"8.34"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6617702380536769516"	"False"	"High"	"IsMasterProtein"	"Q9H6F2"	"Trimeric intracellular cation channel type A OS=Homo sapiens OX=9606 GN=TMEM38A PE=1 SV=1"	"0.006"	"2.058"	"5"	"1"	"1"	"1"	"299"	"33.2"	"8.29"	"3.58"	"1"	"0"	"104.2"	"131.5"	"109.0"	"118.9"	"5.4"	"59.7"	"133.4"	"127.5"	"106.7"	"76.3"	"128.1"	"69.6"	"184.0"	"33.5"	"129.6"	"82.8"	"21.8"	"15.4"	"17.9"	"20.3"	"2.2"	"13.8"	"23.3"	"49.3"	"11.7"	"12.0"	"18.7"	"7.4"	"17.3"	"7.5"	"24.6"	"10.0"	"43.5"	"55.0"	"45.6"	"49.7"	"2.2"	"24.9"	"55.7"	"53.3"	"44.6"	"31.9"	"53.5"	"29.1"	"76.9"	"14.0"	"54.2"	"34.6"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4938890581336706572"	"False"	"High"	"IsMasterProtein"	"J3KQ18"	"D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=1"	"0.006"	"2.010"	"8"	"1"	"2"	"1"	"132"	"14.2"	"7.30"	"7.15"	"1"	"0"	"50.8"	"128.5"	"11.9"	"44.7"	"418.3"	"35.0"	"151.4"	"57.9"	"135.0"	"6.7"	"404.6"	"33.2"	"48.0"	"19.1"	"14.1"	"40.7"	"118.5"	"167.3"	"21.7"	"85.0"	"1949.8"	"90.0"	"295.3"	"249.5"	"164.8"	"11.8"	"657.2"	"39.5"	"50.2"	"47.8"	"30.0"	"54.8"	"236.8"	"599.2"	"55.4"	"208.3"	"1949.8"	"162.9"	"706.0"	"270.1"	"629.4"	"31.3"	"1886.0"	"154.8"	"223.8"	"89.1"	"65.9"	"189.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7059157821591111272"	"False"	"High"	"IsMasterProtein"	"P42685"	"Tyrosine-protein kinase FRK OS=Homo sapiens OX=9606 GN=FRK PE=1 SV=1"	"0.006"	"2.005"	"2"	"1"	"1"	"1"	"505"	"58.2"	"6.67"	"2.89"	"1"	"0"	"127.2"	"379.8"	"13.0"	"128.8"	"20.3"	"80.4"	"63.0"	"30.0"	"79.2"	"19.4"	"169.8"	"117.6"	"172.5"	"67.9"	"33.1"	"97.9"	"69.7"	"116.2"	"5.6"	"57.6"	"22.2"	"48.7"	"28.9"	"30.4"	"22.7"	"8.0"	"64.8"	"32.9"	"42.4"	"39.9"	"16.5"	"31.0"	"139.4"	"416.2"	"14.2"	"141.2"	"22.2"	"88.1"	"69.0"	"32.9"	"86.8"	"21.3"	"186.1"	"128.9"	"189.1"	"74.4"	"36.3"	"107.2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7423389295741401856"	"False"	"High"	"IsMasterProtein"	"A0A0U1RR22"	"Protein kinase C and casein kinase substrate in neurons protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=PACSIN2 PE=1 SV=1"	"0.006"	"1.988"	"2"	"1"	"1"	"1"	"451"	"51.8"	"5.34"	"3.68"	"1"	"0"	"96.9"	"132.0"	"43.8"	"70.2"	"56.7"	"51.7"	"72.8"	"27.9"	"108.5"	"72.4"	"311.8"	"240.5"	"147.7"	"75.8"	"36.4"	"54.9"	"33.5"	"25.5"	"11.9"	"19.8"	"39.2"	"19.7"	"21.0"	"17.9"	"19.6"	"18.8"	"75.1"	"42.4"	"22.9"	"28.1"	"11.4"	"10.9"	"67.0"	"91.2"	"30.3"	"48.5"	"39.2"	"35.7"	"50.3"	"19.3"	"75.0"	"50.1"	"215.5"	"166.2"	"102.1"	"52.4"	"25.2"	"37.9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1879348305220044613"	"False"	"High"	"IsMasterProtein"	"P22732"	"Solute carrier family 2, facilitated glucose transporter member 5 OS=Homo sapiens OX=9606 GN=SLC2A5 PE=1 SV=1"	"0.006"	"1.979"	"2"	"1"	"1"	"1"	"501"	"54.9"	"6.04"	"3.01"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1234115406117597472"	"False"	"High"	"IsMasterProtein"	"A0A087WVY5"	"Cilia- and flagella-associated protein 57 OS=Homo sapiens OX=9606 GN=CFAP57 PE=1 SV=1"	"0.006"	"1.979"	"1"	"1"	"1"	"1"	"1283"	"148.9"	"6.01"	"4.00"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3945672141617060885"	"False"	"High"	"IsMasterProtein"	"Q9P2E9"	"Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5"	"0.006"	"1.977"	"1"	"1"	"1"	"1"	"1410"	"152.4"	"8.60"	"3.22"	"1"	"0"	"80.7"	"135.5"	"126.6"	"96.6"	"25.6"	"69.6"	"132.7"	"40.4"	"162.4"	"88.6"	"122.0"	"121.1"	"119.2"	"71.4"	"100.6"	"107.1"	"127.8"	"119.7"	"157.3"	"124.8"	"81.1"	"121.7"	"175.7"	"118.1"	"134.5"	"105.5"	"134.5"	"97.7"	"84.7"	"121.3"	"144.7"	"97.9"	"255.4"	"428.8"	"400.8"	"305.7"	"81.1"	"220.3"	"420.2"	"127.8"	"514.0"	"280.5"	"386.1"	"383.3"	"377.4"	"226.2"	"318.3"	"339.1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9087498644235434608"	"False"	"High"	"IsMasterProtein"	"A0A140T902"	"Tenascin-X OS=Homo sapiens OX=9606 GN=TNXB PE=1 SV=1"	"0.006"	"1.972"	"0"	"1"	"1"	"1"	"4222"	"455.9"	"5.20"	"3.15"	"1"	"0"	"7.2"	"153.0"	"29.4"	"8.2"	"10.6"	"22.6"	"84.6"	"5.1"	"91.7"	"23.3"	"114.7"	"323.6"	"34.6"	"114.2"	"445.7"	"131.7"	"12.7"	"151.4"	"40.8"	"11.9"	"37.4"	"44.3"	"125.3"	"16.6"	"85.0"	"31.1"	"141.6"	"292.3"	"27.5"	"217.0"	"718.2"	"134.7"	"25.4"	"542.3"	"104.1"	"29.1"	"37.4"	"80.2"	"299.7"	"18.0"	"324.8"	"82.7"	"406.3"	"1146.7"	"122.7"	"404.5"	"1579.4"	"466.6"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8647128743561798150"	"False"	"High"	"IsMasterProtein"	"P78417"	"Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2"	"0.008"	"1.963"	"6"	"1"	"1"	"1"	"241"	"27.5"	"6.60"	"2.96"	"1"	"0"	"49.9"	"77.8"	"14.4"	"87.6"	"296.5"	"35.7"	"58.2"	"106.0"	"116.7"	"32.1"	"512.0"	"26.8"	"16.4"	"64.5"	"27.3"	"78.2"	"5.9"	"5.1"	"1.3"	"8.4"	"69.9"	"4.7"	"5.7"	"23.1"	"7.2"	"2.8"	"42.1"	"1.6"	"0.9"	"8.1"	"2.9"	"5.3"	"11.8"	"18.3"	"3.4"	"20.6"	"69.9"	"8.4"	"13.7"	"25.0"	"27.5"	"7.6"	"120.7"	"6.3"	"3.9"	"15.2"	"6.4"	"18.4"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6074751763326990470"	"False"	"High"	"IsMasterProtein"	"H7C1B1"	"Myosin regulatory light chain 2, atrial isoform (Fragment) OS=Homo sapiens OX=9606 GN=MYL7 PE=1 SV=1"	"0.008"	"1.962"	"47"	"1"	"1"	"1"	"38"	"4.2"	"10.43"	"3.56"	"1"	"0"	"132.8"	"61.2"	"97.6"	"257.1"	"25.0"	"89.1"	"84.7"	"125.9"	"11.3"	"62.4"	"1.8"	"6.5"	"75.8"	"24.7"	"431.4"	"112.6"	"136.6"	"35.1"	"78.7"	"215.7"	"51.4"	"101.1"	"72.8"	"239.1"	"6.1"	"48.2"	"1.3"	"3.4"	"34.9"	"27.3"	"403.2"	"66.8"	"272.9"	"125.8"	"200.5"	"528.4"	"51.4"	"183.0"	"174.0"	"258.8"	"23.2"	"128.3"	"3.6"	"13.4"	"155.7"	"50.8"	"886.6"	"231.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8529221534673872765"	"False"	"High"	"IsMasterProtein"	"H0YLF3"	"Beta-2-microglobulin (Fragment) OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1"	"0.008"	"1.953"	"14"	"1"	"3"	"1"	"71"	"8.5"	"5.15"	"8.93"	"1"	"0"	"138.5"	"152.1"	"29.2"	"160.5"	"73.6"	"55.4"	"129.8"	"48.3"	"108.9"	"63.6"	"245.6"	"103.0"	"120.9"	"51.1"	"62.3"	"57.1"	"216.3"	"132.6"	"35.8"	"204.6"	"229.6"	"95.5"	"169.5"	"139.3"	"89.0"	"74.7"	"267.1"	"82.0"	"84.7"	"85.6"	"88.5"	"51.5"	"432.2"	"474.9"	"91.3"	"501.2"	"229.6"	"173.0"	"405.3"	"150.8"	"340.0"	"198.6"	"766.6"	"321.5"	"377.3"	"159.6"	"194.6"	"178.3"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5868182849043771837"	"False"	"High"	"IsMasterProtein"	"Q15084"	"Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1"	"0.008"	"1.931"	"2"	"1"	"2"	"1"	"440"	"48.1"	"5.08"	"4.25"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7534710625170308966"	"False"	"High"	"IsMasterProtein"	"E9PNF7"	"Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=2"	"0.008"	"1.930"	"2"	"1"	"2"	"1"	"442"	"49.9"	"6.58"	"6.84"	"1"	"0"	"119.2"	"134.2"	"45.5"	"81.3"	"67.8"	"84.5"	"78.0"	"133.4"	"93.6"	"104.3"	"113.1"	"164.0"	"91.4"	"69.3"	"81.8"	"138.6"	"82.1"	"51.6"	"24.6"	"45.7"	"93.3"	"64.2"	"44.9"	"169.7"	"33.7"	"54.0"	"54.3"	"57.6"	"28.3"	"51.2"	"51.2"	"55.1"	"164.1"	"184.8"	"62.7"	"112.0"	"93.3"	"116.3"	"107.4"	"183.7"	"128.9"	"143.7"	"155.8"	"225.9"	"125.9"	"95.5"	"112.7"	"190.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
